algorithm,training_seed,evaluation_episode,scenario_id,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,total_reward,outage_count,constraint_violation_count,trajectory_length
A2_no_balance_penalty,0,0,eval_0,3365568.334027327,6731136.668054654,14350199.469317753,188.8899530728563,21086.88814049001,279.356719845681,0,57,100
A2_no_balance_penalty,0,1,eval_1,5139580.870928022,10323044.03194396,10756194.628070934,1391.288031255606,2077.200932332182,426.0877352704968,0,87,100
A2_no_balance_penalty,0,2,eval_2,3343003.0009819376,6686006.001963875,12507808.084892424,102.67531505429206,7642.4777797154065,254.88131972734575,0,79,100
A2_no_balance_penalty,0,3,eval_3,4066524.5783381104,8133049.156676221,12150191.217059687,280.2276297559627,4994.195219856682,328.88779227020933,0,77,100
A2_no_balance_penalty,0,4,eval_4,3333069.5370798167,6666139.074159633,12197979.076794052,100.86911060157314,5111.171940937454,257.856737803895,0,75,100
A2_no_balance_penalty,1,0,eval_0,4841632.009860444,9822152.391962348,10720342.836109929,1293.491778150766,2035.2192076635183,392.26320104887947,0,91,100
A2_no_balance_penalty,1,1,eval_1,5089552.5840523485,10179105.168104697,11232140.620107532,1332.642131735541,2657.69649999992,418.05525847364197,0,90,100
A2_no_balance_penalty,1,2,eval_2,5163512.120369234,10327024.240738468,11300343.985483944,1375.8439169512828,3212.2090084031634,427.45121209691047,0,88,100
A2_no_balance_penalty,1,3,eval_3,4136410.0024503893,8272820.004900779,10490297.759466497,395.1037038598337,1573.3575260391092,320.7410003084246,0,92,100
A2_no_balance_penalty,1,4,eval_4,5140739.144288902,10281478.288577804,11248652.335787024,1333.1825424639321,2824.288330353505,425.17391448986484,0,88,100
A2_no_balance_penalty,2,0,eval_0,4816345.279766802,9632690.559533603,11261167.659007704,1165.3299919573399,2759.907642370713,397.7345280274212,0,83,100
A2_no_balance_penalty,2,1,eval_1,5001672.298346494,10073152.93879693,11071666.209479712,1184.2902905044982,2889.6272640546613,414.26722989278863,0,85,100
A2_no_balance_penalty,2,2,eval_2,4609629.610333514,9219259.220667029,11024521.294524737,694.6585824168376,2880.7451622761496,377.062961088306,0,83,100
A2_no_balance_penalty,2,3,eval_3,5120625.0315926215,10241250.063185243,11023688.26190199,1296.894052548393,2169.808011736768,420.1625032094747,0,91,100
A2_no_balance_penalty,2,4,eval_4,4049665.1290589976,8099330.258117995,10888729.461339088,299.54679565194385,2271.3535232629797,316.0665129580381,0,88,100
A3_no_energy_penalty,0,0,eval_0,3760970.709317697,7521941.418635394,14865986.294698961,215.6439495208241,33336.40475738781,277.51390953734983,0,82,100
A3_no_energy_penalty,0,1,eval_1,4701255.453359009,9402510.906718018,11828355.911753194,743.0309962205398,3895.1974743749056,380.36748298884817,0,84,100
A3_no_energy_penalty,0,2,eval_2,3954817.5572015876,7909635.114403175,12299482.437276127,240.92254645866507,6300.275561391634,301.68356226645847,0,83,100
A3_no_energy_penalty,0,3,eval_3,4282088.320312471,8564176.640624942,15936716.801077858,378.4978595065055,78416.164269218,332.2100570199199,0,81,100
A3_no_energy_penalty,0,4,eval_4,4015637.7062657066,8031275.412531413,12148204.696792906,263.6863984496512,4968.438873263408,310.3895245814013,0,81,100
A3_no_energy_penalty,1,0,eval_0,4840095.0907258475,9812032.707915531,10734703.816045882,1287.0212704889163,2057.0110462381194,390.6907615680096,0,90,100
A3_no_energy_penalty,1,1,eval_1,5077027.658639632,10154055.317279264,11225364.153205803,1323.344281375437,2632.2205633475114,417.0940449915552,0,88,100
A3_no_energy_penalty,1,2,eval_2,5171225.750008953,10342451.500017906,11290750.435135264,1383.6046272979345,3168.04022664534,426.9487965012953,0,88,100
A3_no_energy_penalty,1,3,eval_3,4139985.889329093,8279971.778658186,10494313.327110147,393.2770317009578,1576.2865082934245,317.84303480124316,0,90,100
A3_no_energy_penalty,1,4,eval_4,5147619.149800765,10295238.29960153,11249674.517710598,1340.0118740828452,2824.6724981075467,424.54846171129327,0,88,100
A3_no_energy_penalty,2,0,eval_0,4832056.043266491,9723649.925308455,10922321.275520675,1228.0625937946143,2363.015009470901,390.57983869503164,0,89,100
A3_no_energy_penalty,2,1,eval_1,5137690.356103089,10275380.712206177,11334191.598283816,1369.5212913380174,3001.677339490771,427.2861125464634,0,84,100
A3_no_energy_penalty,2,2,eval_2,5074604.292617211,10149208.585234422,11279975.848273883,1297.7889749465833,3115.9990187359635,418.7881862174388,0,86,100
A3_no_energy_penalty,2,3,eval_3,4222418.730623094,8444837.461246189,10557012.644724233,371.1776199308375,1642.6170002945787,325.6740061819311,0,91,100
A3_no_energy_penalty,2,4,eval_4,5077793.78470057,10155587.56940114,11202970.338544779,1283.0100418018326,2653.5807189497664,416.2791926224261,0,89,100
A4_fixed_relay_height,0,0,eval_0,3801797.3925036807,7603594.785007361,15040857.946945196,291.4448192307106,34992.66869650686,292.90002965197885,0,70,100
A4_fixed_relay_height,0,1,eval_1,4396862.996637923,8793725.993275845,12406938.651164072,481.95517636858773,6359.766485694017,355.6488846274863,0,75,100
A4_fixed_relay_height,0,2,eval_2,4241925.403307987,8483850.806615975,12317337.24664912,382.9857597053209,6420.363037952955,346.53549302737804,0,68,100
A4_fixed_relay_height,0,3,eval_3,4698609.615934543,9397219.231869087,13242394.314110463,680.1210736790002,9781.540320529475,384.8691839887928,0,76,100
A4_fixed_relay_height,0,4,eval_4,4262486.546006953,8524973.092013907,12134312.41700194,398.7621308973757,4896.87300391171,344.0168021636812,0,73,100
A4_fixed_relay_height,1,0,eval_0,4013303.677066989,8026607.354133978,11199952.33396373,343.3995913999321,2734.266682256631,314.0564321612981,0,78,100
A4_fixed_relay_height,1,1,eval_1,4335987.58428869,8671975.16857738,12143711.86234365,468.19427524025275,4939.593929617316,347.4428997002898,0,77,100
A4_fixed_relay_height,1,2,eval_2,4320156.542367399,8640313.084734797,12378729.5357478,411.34771608652477,6927.933593059778,342.5555257490636,0,80,100
A4_fixed_relay_height,1,3,eval_3,3065314.833702624,6130629.667405248,10856271.52999223,81.12351677668333,2035.8445554124908,215.7453446312782,0,76,100
A4_fixed_relay_height,1,4,eval_4,4367226.409561782,8734452.819123564,12187896.859769294,441.6939517028755,5241.362405051004,352.8553882392312,0,75,100
A4_fixed_relay_height,2,0,eval_0,3977118.469294585,7954236.93858917,12137040.350373464,337.22871352174354,4959.880349733734,313.38116700163545,0,73,100
A4_fixed_relay_height,2,1,eval_1,4536709.100384939,9076921.759481674,13645943.896991016,569.4513169255478,14604.413007908815,371.0668319045076,0,72,100
A4_fixed_relay_height,2,2,eval_2,3182440.232660568,6364880.465321136,11408075.409216251,112.40976262475911,3773.6817062428104,237.1827590911562,0,66,100
A4_fixed_relay_height,2,3,eval_3,4650578.609627631,9301157.219255261,11753445.964298807,647.9636060030257,3625.143819141273,386.6412830735381,0,72,100
A4_fixed_relay_height,2,4,eval_4,2584421.5842154585,5168843.168430917,11216416.025311343,39.94757612669823,2790.635007541263,167.28889160361186,0,72,100
