episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
32,356.5797373252969,4441181.525599357,8882363.051198713,12312231.974460218,939.3474080982597,7955.033616586987,0,78,100,-6.384359836578369,2.9945642948150635,3.6084022521972656,3.8393778800964355,3200,
33,362.07595573226826,4523319.685091078,9046639.370182157,11849500.299775995,1027.0369626380818,4764.591962675785,0,82,100,-6.640871047973633,3.1982717514038086,3.8231959342956543,4.0548810958862305,3300,
34,322.81206894959087,4080353.155595105,8160706.31119021,12544849.525464099,599.9178416769108,7026.244254673995,0,73,100,-6.875650405883789,3.346339225769043,3.9319875240325928,4.133997917175293,3400,
35,353.4634236161149,4326482.11935363,8652964.23870726,11813548.386266034,867.0179653747181,6224.6052001069365,0,70,100,-6.995535373687744,2.774970769882202,4.325583457946777,4.511670112609863,3500,
36,339.6419007273154,4288111.874349677,8576223.748699354,12115984.983491339,819.1609349048549,6178.6557364832925,0,79,100,-7.0628533363342285,3.4695520401000977,4.346447467803955,4.401579856872559,3600,
37,304.7232307247034,3724099.681984578,7448199.363969156,12886655.908599922,337.46817440778636,9496.006903795756,0,53,100,-7.245182037353516,3.89493465423584,4.642687797546387,4.595089435577393,3700,
38,331.06623709267075,4121229.8775594346,8242459.755118869,13358904.22992896,558.111167719267,14459.018164406907,0,68,100,-7.204108715057373,3.134075164794922,4.774599075317383,4.611667633056641,3800,
39,295.24663842313305,3830899.712372478,7661799.424744956,13371856.275046417,370.42794299443267,15078.54228635743,0,73,100,-7.122217655181885,4.079737663269043,4.861991882324219,4.661620616912842,3900,
40,340.25207993556853,4174157.5817637932,8348315.1635275865,12965389.234153325,560.4761169327895,9363.761153280824,0,65,100,-7.138701438903809,3.55214262008667,4.751067161560059,4.5338521003723145,4000,
41,362.2902973395815,4521998.416084878,9043996.832169756,12271863.466885246,884.9058450831307,6244.079271073286,0,81,100,-7.0253496170043945,3.407270908355713,4.6858229637146,4.50336217880249,4100,
42,339.06854490198333,4108038.079497007,8216076.158994014,13091180.971080659,584.3576403120744,11961.86689020459,0,59,100,-7.125283718109131,3.026477336883545,4.752500534057617,4.6086907386779785,4200,
43,356.84698419839566,4369868.628467077,8739737.256934155,12469653.862015743,839.9517176878223,8763.696255155293,0,70,100,-6.8902153968811035,2.7751951217651367,4.493802070617676,4.443612098693848,4300,
44,371.75791785875816,4564887.835681175,9129775.67136235,11732311.865721082,1079.4894241500217,5022.709867163064,0,77,100,-7.007890224456787,2.699805736541748,4.464188575744629,4.522862911224365,4400,
45,369.7685119623638,4559980.164075539,9119960.328151079,12037671.588843592,994.0461541790227,6369.304623577465,0,78,100,-6.875177383422852,3.3162693977355957,4.397276878356934,4.535241603851318,4500,
46,371.59975871055394,4590066.8275545295,9180133.655109059,12214843.84980825,1027.5000888173056,7429.2690451407725,0,79,100,-6.969117164611816,2.571295738220215,4.399658679962158,4.571776390075684,4600,
47,373.39183568609354,4567736.929679571,9135473.859359141,12142754.661314094,998.6433225894783,7378.360760603503,0,75,100,-7.11476469039917,4.188441276550293,4.5506439208984375,4.799466609954834,4700,
48,373.9171906517295,4622615.903170811,9245231.806341622,11717172.072925752,1069.5061851589778,4530.094707558295,0,81,100,-7.094912528991699,3.5555121898651123,4.56984806060791,4.820333480834961,4800,
49,371.80992203503064,4552333.434980176,9104666.869960353,12171847.914443757,869.0778508141649,6227.330990693258,0,75,100,-7.230127811431885,3.223799705505371,4.761831760406494,4.946935653686523,4900,
50,356.66940737620286,4451468.5798396645,8902937.159679329,12364131.916561252,942.7291059082994,11312.482196160296,0,79,100,-7.365582466125488,2.8741884231567383,4.872460842132568,4.971301078796387,5000,
51,373.0137325952219,4569726.592142616,9139453.184285233,11905607.37847919,1019.40552004766,5385.742983517007,0,76,100,-7.417436122894287,2.7393627166748047,5.037716865539551,4.9788818359375,5100,
52,373.81391371841147,4633783.028808843,9267566.057617687,11883810.52597264,1074.600197887551,5780.064011913903,0,82,100,-7.454869270324707,2.559938907623291,5.186161518096924,5.022276878356934,5200,
53,354.589164787234,4453518.705506065,8907037.41101213,11977758.067481408,865.7492092942558,5559.44590711888,0,82,100,-7.221887588500977,3.2827789783477783,4.946572780609131,4.745490074157715,5300,
54,386.08097429435026,4726108.573526961,9452217.147053922,11624483.586722197,1122.9539525610776,3976.4907192604123,0,80,100,-7.518202781677246,2.704125165939331,5.301713466644287,5.118696689605713,5400,
55,365.8226183513512,4589146.211997016,9178292.423994033,11523097.73722768,1054.5372904963012,4611.846211328893,0,86,100,-7.404575824737549,2.6283788681030273,5.147317886352539,5.003666877746582,5500,
56,341.13098373674643,4319382.458140263,8638764.916280527,12738627.961157499,597.5718261132531,7951.437026675532,0,80,100,-7.432291507720947,3.133298873901367,4.992835998535156,4.943258285522461,5600,
57,338.1878952455598,4203809.145595761,8407618.291191522,13110422.492661288,604.1239393429565,11617.927964699127,0,70,100,-7.51240873336792,3.699307441711426,4.859628677368164,4.903049468994141,5700,
58,337.1042854691467,4200829.725153561,8401659.450307122,12965377.562918134,611.7757318712501,10414.814485564224,0,71,100,-7.579954147338867,2.4061341285705566,5.216826915740967,5.344962120056152,5800,
59,350.3872016137137,4343591.587114205,8687183.17422841,12263048.676393406,814.3070585977209,6897.618845235233,0,74,100,-7.7254252433776855,2.989938259124756,4.94709587097168,5.084975719451904,5900,
60,382.6093836638003,4700981.573873564,9401963.147747127,11522640.685039224,1109.5309214145311,3733.312085854359,0,81,100,-7.830530166625977,2.1911795139312744,5.227601051330566,5.3671979904174805,6000,
61,385.9177767558007,4737644.1194520565,9478979.65568105,11337824.300676186,1160.141151633651,3900.896494527933,0,82,100,-7.665110111236572,2.24045467376709,5.206089496612549,5.3019280433654785,6100,
62,372.17081033257585,4592460.016662309,9244908.69407876,11042411.582247872,1051.2617421493037,3603.1186200478223,0,81,100,-7.847818374633789,2.425053119659424,5.424869060516357,5.424917697906494,6200,
63,329.14930893311487,4091666.048705478,8183332.097410956,12472712.630537117,716.8237103153953,7974.850183419683,0,68,100,-7.957610130310059,2.5054779052734375,5.526613235473633,5.470821857452393,6300,
64,372.9818177709541,4596339.975423692,9192679.950847384,11794585.058185218,1093.0818191154433,5787.57091731066,0,79,100,-7.812476634979248,3.0606608390808105,5.564656734466553,5.460199356079102,6400,
65,364.6978001987409,4575016.977358568,9218481.060559347,11224545.55619794,1125.88496758904,3657.5359052154045,0,86,100,-7.737039566040039,2.3606679439544678,5.430832386016846,5.323982238769531,6500,
66,342.0150488002468,4362688.351839271,9211006.67167712,10508185.135031752,1096.949340283371,3749.9319295753876,0,87,100,-7.940919876098633,2.2267465591430664,5.5718560218811035,5.459624290466309,6600,
67,364.4663951109192,4571367.2215900365,9183125.114113156,11182887.460519731,1096.9799228012425,3564.0756331243274,0,86,100,-7.9128923416137695,1.8140522241592407,5.515616416931152,5.477677822113037,6700,
68,338.0313869452991,4227417.28797082,8454834.57594164,12212298.0477904,946.3237602914484,8724.419257102212,0,74,100,-8.065539360046387,2.3987526893615723,5.554995536804199,5.5651726722717285,6800,
69,336.96376219396166,4250409.771966092,8945079.208692906,10550333.063264372,1041.0506098481223,2977.2657744889066,0,80,100,-7.97382926940918,2.2069315910339355,5.574426651000977,5.655470371246338,6900,
70,376.3128689734627,4625755.27339587,9251510.54679174,11709154.81930865,1070.9546338983712,4723.198219981364,0,79,100,-8.025299072265625,2.264641284942627,5.720806121826172,5.82474422454834,7000,
71,369.85997394271425,4607983.706636628,9429949.667673519,10834614.7816734,1132.3200680350753,3151.6946379566652,0,85,100,-8.105894088745117,2.673865795135498,5.7333197593688965,5.782190322875977,7100,
72,345.8996591582957,4352636.471323828,8762055.11160623,12109363.927751573,870.5832948318484,12170.094470836224,0,80,100,-8.172830581665039,2.1606674194335938,5.787297248840332,5.812280654907227,7200,
73,321.22311887967504,4081604.283687625,8166412.790300272,11861713.780905487,842.2809053033822,7797.699856718005,0,76,100,-8.073455810546875,1.6262017488479614,5.831384658813477,5.799682140350342,7300,
74,330.1289213106138,4164163.2566081528,9113080.537094852,9896410.867024317,990.2983377974543,3653.1609017806495,0,79,100,-8.10612964630127,2.1971473693847656,5.769558906555176,5.751226902008057,7400,
75,340.54623348764886,4289951.0527749015,8701970.967615148,11198756.382348271,964.0459056252062,5107.986718302553,0,80,100,-8.071617126464844,1.9125397205352783,5.655320167541504,5.625606536865234,7500,
76,339.6037856634741,4289237.981195185,9214835.933690881,9885978.579276888,985.7479314294463,2828.752166300446,0,83,100,-8.238354682922363,2.6320571899414062,5.847959995269775,5.79212760925293,7600,
77,366.82771677304504,4565759.3727728445,9228238.80802628,10826029.091902673,1010.3469780995471,3635.48439764619,0,84,100,-8.124760627746582,1.5288047790527344,5.995561599731445,5.942553997039795,7700,
78,360.8241988790073,4456758.146968953,9074376.824862115,10965725.316969309,981.6077230574624,3777.927619368072,0,78,100,-8.241617202758789,1.844739556312561,5.905622959136963,5.89361047744751,7800,
79,325.9455162043107,4128101.3779074843,8469371.406827223,10929021.168704575,808.2544828997942,5826.062248917296,0,78,100,-8.248106956481934,2.798166275024414,5.869721412658691,5.911362171173096,7900,
80,328.80559013127686,4125292.087986407,8528586.088717299,10795958.331024263,870.5413308282851,4970.336578017045,0,75,100,-8.26522445678711,3.35988712310791,5.78956937789917,5.8438801765441895,8000,
81,362.30040169445533,4449701.443191526,8922672.764119478,11420974.135430695,964.2670333632568,4976.442014990967,0,75,100,-8.391289710998535,3.4066619873046875,5.916332244873047,5.959804058074951,8100,
82,305.56825812531,3833247.676651979,7932426.072892162,11520726.704943785,599.5382316907526,7374.060678014045,0,66,100,-8.234582901000977,3.2573392391204834,5.764308452606201,5.786300182342529,8200,
83,294.9873489304681,3704888.3975005443,7600489.424025063,11493611.620274121,582.913402517578,7610.85587145422,0,63,100,-8.35891056060791,3.1131956577301025,5.9342546463012695,5.888598442077637,8300,
84,319.5145973952507,4122153.6562154014,8487578.910996508,10902451.907662041,688.8760422481512,5533.909944385943,0,84,100,-8.372514724731445,2.766277313232422,5.81174373626709,5.798748016357422,8400,
85,296.77634600769665,3734532.9528198056,7834584.042968638,10996252.242747309,684.9134895149036,7515.937216549169,0,65,100,-8.519234657287598,2.359092950820923,6.00602388381958,5.98245906829834,8500,
86,316.3739058243047,4066637.989616913,8546278.069780514,10658277.278987937,845.1204799907504,3816.4746995166665,0,81,100,-8.536415100097656,2.3693361282348633,5.844293117523193,5.829626083374023,8600,
87,289.6369344117144,3706140.4714386426,7536130.69829908,12430224.639211401,465.96225216910926,16367.210307713005,0,67,100,-8.782684326171875,3.0211691856384277,6.335703372955322,6.287702560424805,8700,
88,214.3562342291828,2685936.017364447,5373249.551837077,13272868.898605654,102.93344569404391,16471.471294966723,0,32,100,-8.861188888549805,1.8016643524169922,6.534003734588623,6.51841926574707,8800,
89,256.2889373701706,3350057.6887357747,6700115.377471549,13229068.191120693,313.70011360776135,18982.281337780696,0,61,100,-8.682275772094727,1.9539589881896973,6.293845176696777,6.312192916870117,8900,
90,286.7292906673869,3650585.2426595925,7330782.633104899,12479595.924033914,306.92218982681806,10836.777603743283,0,64,100,-8.61366081237793,3.368163585662842,6.252130508422852,6.331970691680908,9000,
91,94.44127850635766,1668440.8489122933,3336881.6978245866,14751450.47255636,9.455604880838369,28453.093526760436,0,40,100,-8.545907974243164,2.7697362899780273,6.228290557861328,6.304034233093262,9100,
92,227.4904609566552,2949318.7324062972,5898637.4648125945,15422440.231474144,90.73703595022587,57956.911807567514,0,44,100,-8.542251586914062,2.877157211303711,6.294377326965332,6.34376859664917,9200,
93,261.1389595543043,3228072.808443282,6456145.616886564,13362497.587718463,156.50323592768424,12898.402872071665,0,43,100,-8.328558921813965,3.1695172786712646,6.023249626159668,6.013813018798828,9300,
94,210.6648410334241,2766242.495190458,5536187.44411293,12743712.242076574,133.48250526181292,9323.930612566577,0,45,100,-8.440305709838867,3.3178317546844482,6.030598163604736,5.997365474700928,9400,
95,210.09508022789666,2760484.2280562366,5520968.456112473,13892461.75955115,151.35550767189855,20593.074855037645,0,43,100,-8.565841674804688,2.5946226119995117,6.177489280700684,6.09495735168457,9500,
96,208.97532577707221,2768971.185582282,5537942.371164564,15498692.250889666,72.12239399333565,52250.68762720276,0,43,100,-8.527929306030273,1.7804524898529053,6.1552863121032715,6.034470558166504,9600,
97,149.9776759037915,2161920.2834484577,4323840.566896915,15588504.674352825,25.605121372570338,60974.80582320165,0,37,100,-8.526654243469238,3.046217441558838,6.1662139892578125,6.090217590332031,9700,
98,273.2349520591519,3345114.8863539384,6690229.772707877,14091457.342152042,214.32511052386494,20279.31530608395,0,42,100,-8.701083183288574,2.7399277687072754,6.484122276306152,6.414280891418457,9800,
99,294.88928417278964,3807519.2553360355,7637762.990212832,12032868.349257259,528.7215796657748,6703.771048433426,0,73,100,-8.680622100830078,3.188349723815918,6.3708062171936035,6.372272491455078,9900,
100,202.28501071889895,2554870.349176669,5109740.698353338,12577006.503546232,97.63939844500239,9856.18812169124,0,31,100,-8.650212287902832,3.074537754058838,6.566671371459961,6.620601654052734,10000,
101,322.2875114395469,4020254.688399355,8306688.2988175405,10957479.522715747,789.6113978590215,5160.073844059943,0,70,100,-8.54613971710205,2.9761714935302734,6.290688514709473,6.3753204345703125,10100,
102,164.7571480421757,2361982.1778146448,4723964.3556292895,13843645.080360899,52.562651450975665,23618.437168009124,0,46,100,-8.61650276184082,2.720006227493286,6.249149322509766,6.373144626617432,10200,
103,187.24180746140357,2439853.372862746,4888756.339408973,12532361.384143261,53.87758640618073,8722.247862042583,0,34,100,-8.854001998901367,2.2722702026367188,6.4354658126831055,6.481746673583984,10300,
104,239.08003365562186,3048924.2991816355,6097848.598363271,13369892.898885028,125.65597160961735,13742.117964364936,0,46,100,-8.615392684936523,3.011054039001465,6.261183738708496,6.267632961273193,10400,
105,337.1555460675169,4238334.55406695,8478344.22245754,11282515.428471453,784.0669730849787,3879.334559938947,0,78,100,-8.684995651245117,2.411900043487549,6.487598896026611,6.453939437866211,10500,
106,253.8397205354369,3374524.585945274,6879455.436244829,11337778.550958134,481.26026063232274,6107.530763440064,0,69,100,-8.785374641418457,2.827610969543457,6.5010600090026855,6.428554058074951,10600,
107,224.86628520494116,2893354.534500807,5786709.069001614,13113920.973321881,85.30598307604907,10841.643989675937,0,44,100,-8.868587493896484,2.0962843894958496,6.540372848510742,6.4772539138793945,10700,
108,101.55126170190017,1822110.4896879003,3644220.9793758006,16407635.843441395,15.448704031703603,172869.69655993197,0,48,100,-8.899133682250977,1.9762485027313232,6.613544464111328,6.567896842956543,10800,
109,266.06798024558714,3379984.1613403005,6928961.531858236,11650106.604777712,457.8750959974966,7495.341308516255,0,57,100,-8.946028709411621,2.5669469833374023,6.595730781555176,6.5726542472839355,10900,
110,290.8421811555914,3500277.913163538,7007146.596465809,12274612.449488472,338.5821549325114,6940.980998165807,0,44,100,-8.994612693786621,2.4756855964660645,6.729543685913086,6.739923000335693,11000,
111,221.7974134487599,2827226.1305687726,5654452.261137545,13114713.316047296,152.6644044311097,15800.962931028835,0,40,100,-8.823238372802734,3.004581928253174,6.295136451721191,6.365961074829102,11100,
112,264.3379583214645,3383628.7838145965,6792873.259488088,12284617.999497581,351.0741609593743,8414.04462822179,0,58,100,-8.919992446899414,2.0197737216949463,6.5337982177734375,6.5962347984313965,11200,
113,226.57880806045978,2926736.8742846805,5853473.748569361,14811696.582068656,116.94810810542384,31496.8260374144,0,43,100,-8.937872886657715,2.8180038928985596,6.498286247253418,6.534545421600342,11300,
114,216.08197093124744,2715914.5488918144,5431829.097783629,13827033.468344007,70.28225460966316,30291.47486787138,0,33,100,-8.816572189331055,2.2856881618499756,6.5861639976501465,6.594343185424805,11400,
115,153.58995598128374,2233483.5568330027,4466967.113666005,14019169.507772226,24.86100845640577,21116.112137985565,0,43,100,-9.00729751586914,3.2933783531188965,6.639765739440918,6.601646900177002,11500,
116,138.6355030697484,2152185.392853673,4304370.785707346,14064894.282027474,25.99608659497567,18769.9291369702,0,49,100,-9.10050106048584,3.42659854888916,6.73757791519165,6.6986494064331055,11600,
117,203.2351840387435,2711243.6010559537,5422487.202111907,15979054.496403359,66.69265949173341,80032.00449090799,0,42,100,-8.911442756652832,3.3716845512390137,6.429896831512451,6.363997459411621,11700,
118,177.9348804045513,2446340.2873605345,4892680.574721069,13021420.405727392,41.310358908174656,10127.72514467998,0,43,100,-9.299827575683594,2.173213481903076,6.939080715179443,6.880788326263428,11800,
119,266.2406988908284,3492754.8147524344,7060023.824423629,11713682.790865496,305.9125414417888,6859.023743436188,0,69,100,-9.290594100952148,3.2302589416503906,6.7501044273376465,6.717632293701172,11900,
120,73.78679587300897,1570990.8766384753,3141981.7532769507,14785493.802206526,7.86047776993866,31989.316042882794,0,50,100,-9.220735549926758,4.437099456787109,6.699733734130859,6.676759719848633,12000,
121,94.68186582070469,1695316.4351648604,3390632.870329721,14466611.03123374,9.539248724789248,23392.45065843856,0,43,100,-9.182207107543945,2.7013204097747803,6.991633415222168,7.025594711303711,12100,
122,166.46801829574548,2282913.9217513744,4565827.843502749,14171093.055929676,39.67936130172859,19094.310480704225,0,35,100,-9.024566650390625,2.7675020694732666,6.68959903717041,6.749674320220947,12200,
123,187.29856288216538,2517144.0743250796,5034288.148650159,13164300.845738774,62.16728837434591,12021.156805613202,0,41,100,-9.041326522827148,2.5925960540771484,6.648184299468994,6.682706832885742,12300,
124,290.9947556290876,3609407.972043069,7218815.944086138,13766326.853957843,270.2449248790079,15571.169112345488,0,53,100,-9.160581588745117,2.088654041290283,6.7861528396606445,6.825333595275879,12400,
125,346.97112584417226,4250607.160566004,8527232.208914394,11030239.270903444,769.3712682845955,2992.0874934537046,0,70,100,-9.268367767333984,4.47963809967041,6.702301502227783,6.716608047485352,12500,
126,195.23664509503158,2631904.0288974764,5420315.141726755,12009251.269545162,177.6591447128099,8292.419894398054,0,47,100,-9.163076400756836,2.331972360610962,6.888708114624023,6.849881172180176,12600,
127,152.61170076574714,2165400.7438660203,4330801.487732041,15334277.59067894,22.65323004250688,43488.37976606169,0,35,100,-9.179071426391602,2.4751334190368652,6.73642635345459,6.676702499389648,12700,
128,299.8453433742242,3846166.5647928203,7731426.247348355,11464739.426133536,706.7396513365892,4596.857773472187,0,73,100,-9.331258773803711,2.876758337020874,7.028768539428711,6.979429721832275,12800,
129,197.39717438350186,2559014.346019495,5118028.69203899,13383718.625218598,58.89358333221364,11840.405728318909,0,35,100,-9.479934692382812,2.7426185607910156,7.118462562561035,7.109458923339844,12900,
130,206.20176405771662,2712228.465703123,5424456.931406246,13828662.23626083,69.80014090204325,15370.382046294715,0,42,100,-9.469457626342773,4.088354110717773,7.091137886047363,7.1005859375,13000,
131,137.7063718617531,2046836.4259719094,4093672.851943819,13729259.254674988,19.59258989865517,14536.863735021769,0,39,100,-9.244444847106934,2.8914079666137695,7.07185173034668,7.082948684692383,13100,
132,181.1415855148468,2376933.5820789253,4770436.776282999,12689005.674046949,71.4461119612234,13142.600174563604,0,33,100,-9.351046562194824,4.24857234954834,6.705748558044434,6.744383811950684,13200,
133,121.21395171327607,1924656.9411619469,3849313.8823238937,14005991.249193829,15.611225934090083,19725.89779558374,0,42,100,-9.109074592590332,3.400303363800049,6.862599849700928,6.884812355041504,13300,
134,99.47517141802172,1801385.114345058,3602770.228690116,14220913.096360736,12.044825914766266,20132.441620104226,0,50,100,-9.193500518798828,4.300971031188965,6.8185648918151855,6.842715263366699,13400,
135,182.01857527444176,2448142.5279517453,4896285.055903491,13133847.365892682,42.15915251404138,11339.579396545761,0,39,100,-9.042116165161133,2.4941771030426025,6.645396709442139,6.671970844268799,13500,
136,85.46342152336163,1671007.783064124,3342015.566128248,14996502.860415312,9.177777064021795,33638.957044442606,0,49,100,-9.498442649841309,2.9450488090515137,7.1602020263671875,7.13973331451416,13600,
137,166.5423077770782,2388989.4774885075,4777978.954977015,14558561.255617917,34.8577115742086,25446.34404509037,0,46,100,-9.17127799987793,2.542236328125,6.852120876312256,6.799567222595215,13700,
138,193.12345377108173,2701180.97701177,5693948.31044828,12253337.89126006,296.5755820711363,11837.596545333716,0,56,100,-9.533863067626953,2.729015827178955,6.962118625640869,6.912695407867432,13800,
139,188.4101191552688,2474901.67588122,4949803.35176244,14049704.678655522,55.85152461513501,20445.00915537291,0,34,100,-9.385284423828125,2.5829360485076904,6.985245704650879,6.952791213989258,13900,
140,276.4212455152229,3478678.339536017,7225157.021135408,11587807.284238992,577.0446037443292,13275.251538817443,0,57,100,-9.46672534942627,2.254180908203125,7.14554500579834,7.124669075012207,14000,
141,111.40192627720906,1858185.3606165964,3716370.721233193,13654345.528488511,12.27923427121447,13670.462561374146,0,45,100,-9.222290992736816,2.854412317276001,6.9326910972595215,6.923648357391357,14100,
142,226.36189612518373,3021354.0385667803,6042708.077133561,13620154.927238286,197.53958681339668,16869.575940581315,0,55,100,-9.621828079223633,3.0104453563690186,7.1812262535095215,7.219245910644531,14200,
143,191.19718378692053,2635182.5040658438,5270365.0081316875,14297426.623460755,61.989530621955325,21491.26568810196,0,48,100,-9.403303146362305,3.1654152870178223,6.888999938964844,6.933026313781738,14300,
144,126.69008640347852,2057876.8225321483,4115753.6450642967,13315442.103447882,18.909477194888986,13907.23219962736,0,52,100,-9.254447937011719,3.456456184387207,6.835367202758789,6.846696853637695,14400,
145,196.0715460500776,2698935.9190855287,5397871.838171057,14250157.309829423,81.39448505567897,22615.384562449814,0,50,100,-9.418930053710938,3.5346810817718506,7.0238037109375,7.015246391296387,14500,
146,333.47884653891936,4127014.2546684085,8345844.526121036,11057356.27878464,818.9052051534532,3477.3601464566773,0,70,100,-9.576226234436035,2.418454885482788,7.297831058502197,7.271834373474121,14600,
147,166.34803433144063,2356310.278391877,4712620.556783754,13515681.18420681,40.022345365623174,12097.122374859762,0,44,100,-9.444838523864746,3.1267154216766357,7.242771625518799,7.233992576599121,14700,
148,142.81334393634924,2021701.5114891904,4043403.022978381,15531686.072769787,21.566687974395645,54168.54597278403,0,29,100,-9.362534523010254,2.7340140342712402,7.179322242736816,7.16472864151001,14800,
