episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
29,88.72757738786598,1650474.9470406699,3300949.8940813397,15606021.535231568,8.980041187735416,61577.972528872604,0,43,100,-5.426288604736328,2.779661178588867,2.8421852588653564,2.953118085861206,2900,
30,79.31124070099891,1570332.7397951751,3140665.4795903503,15280393.1781445,7.860301440350032,49987.127572450794,0,44,100,-5.4449992179870605,2.8491382598876953,2.8341128826141357,2.9179580211639404,3000,
31,225.6406688168873,2918898.3533317144,5837796.706663429,12328684.999697767,110.84483823124994,5637.529872118237,0,47,100,-5.492297649383545,2.2477962970733643,2.926668167114258,2.9547128677368164,3100,
32,108.7506665494778,1743413.4625390724,3486826.9250781448,13725250.295494832,10.907480099893323,14442.580895014798,0,35,100,-5.536160469055176,2.8855347633361816,2.9034407138824463,2.881540298461914,3200,
33,110.06533851138123,1764185.0794491312,3528370.1588982623,13702815.553995186,10.756818682441299,14152.906521585726,0,36,100,-5.643771171569824,1.705458641052246,3.115382194519043,3.0776119232177734,3300,
34,75.08714412199424,1592098.8918011575,3184197.783602315,14776338.37299371,8.322129735065237,31192.685112448573,0,51,100,-5.843292236328125,2.487685441970825,3.1981518268585205,3.1426258087158203,3400,
35,109.41550327637724,1814706.698974548,3629413.397949096,14694192.116355175,13.325656828242678,30495.15233044044,0,41,100,-5.870670795440674,2.192641258239746,3.29437255859375,3.177597761154175,3500,
36,124.81762873720963,1928551.2543677306,3857102.508735461,13813307.180107594,15.821098553402969,15320.17676141255,0,39,100,-5.996994972229004,2.625107765197754,3.4101333618164062,3.339876651763916,3600,
37,109.84857495697564,1812736.520421091,3625473.040842182,14168961.464590712,11.428677858072554,19659.70831701469,0,41,100,-6.065668106079102,2.4519882202148438,3.4663946628570557,3.429544448852539,3700,
38,118.05665376097076,1926045.664000029,3852091.328000058,13462186.8097554,13.58210433035854,12221.998885472516,0,46,100,-6.069633960723877,2.1893858909606934,3.569401979446411,3.5575642585754395,3800,
39,195.927710007733,2635144.5525980275,5270289.105196055,12572625.712788783,74.400651381303,8178.939586086481,0,46,100,-6.087360382080078,2.8278706073760986,3.4787068367004395,3.5095317363739014,3900,
40,163.68925311129573,2288238.3714959226,4576476.742991845,13119794.027206762,28.704773877841973,9293.055284647073,0,40,100,-6.104985237121582,2.4254961013793945,3.5227670669555664,3.6067914962768555,4000,
41,156.57066930220088,2237326.675005891,4474653.350011782,13569963.28286588,32.86376305308041,15296.624221279126,0,41,100,-6.090085983276367,2.1566500663757324,3.584056854248047,3.6564383506774902,4100,
42,205.1480288573964,2682199.8949580267,5364399.789916053,12922580.96384659,134.07306833824248,10375.291215777348,0,41,100,-6.19611930847168,1.8447210788726807,3.6690292358398438,3.733165740966797,4200,
43,126.73795868892756,1938242.2281307476,3876484.456261495,13220029.261095973,13.824278189862996,11140.208359705606,0,39,100,-6.197891712188721,1.9146555662155151,3.604428768157959,3.6696832180023193,4300,
44,151.06351646082138,2195080.330406608,4390160.660813216,13555186.117010092,26.353184128782903,14852.86752981468,0,42,100,-6.113322734832764,2.5955474376678467,3.6418814659118652,3.664456605911255,4400,
45,217.84760565079358,2713848.811198649,5427697.622397298,12885052.161410945,73.27302491066243,8546.722741632957,0,32,100,-6.165933132171631,2.302971601486206,3.5726287364959717,3.5730457305908203,4500,
46,177.3752509594054,2374487.837625061,4748975.675250122,12881585.022471728,33.37732441544621,8335.134861904435,0,36,100,-6.113378524780273,2.539642810821533,3.5800185203552246,3.5451738834381104,4600,
47,130.0076572107421,1920182.082757438,3840364.165514876,13765174.352369422,14.135112600241948,14438.27340787148,0,33,100,-6.2127556800842285,2.182607650756836,3.672321319580078,3.6317625045776367,4700,
48,127.81295386334575,1930692.593917606,3861385.187835212,13300037.15546533,13.865974675451534,11904.91704655799,0,37,100,-6.239721775054932,1.8100088834762573,3.7290422916412354,3.668628692626953,4800,
49,124.36305584919766,1863230.5981025188,3726461.1962050376,14064931.225264838,16.69098828602233,19239.365007726556,0,32,100,-6.2251081466674805,2.095397472381592,3.6909401416778564,3.6163926124572754,4900,
50,167.49855871701484,2295161.7044128887,4590323.4088257775,13614520.092013123,75.36554840147255,16012.48233394337,0,36,100,-6.3585357666015625,2.4751968383789062,3.8008689880371094,3.7671725749969482,5000,
51,294.8156856505662,3548504.1179463025,7097008.235892605,12310779.930185907,412.9426255510075,6960.936690050045,0,45,100,-6.4025797843933105,2.1173839569091797,3.8011515140533447,3.7750861644744873,5100,
52,223.03535641275843,2872212.8934320994,5744425.786864199,12739074.029351091,152.11251991209593,10017.921940140583,0,44,100,-6.478612899780273,2.110215425491333,3.9079244136810303,3.9180212020874023,5200,
53,235.98912983418813,2948163.4390801406,6094579.8072941275,10521983.910526559,141.61035458322985,5952.393323147617,0,44,100,-6.519757270812988,2.3718771934509277,4.003374099731445,4.009180545806885,5300,
54,291.4390524515506,3626397.3613933288,7252794.7227866575,12105138.426741172,404.1509912138141,5700.287941075154,0,57,100,-6.46115255355835,2.2257721424102783,4.063272476196289,4.089994430541992,5400,
55,132.1553847831192,1958424.4588365448,3916848.9176730895,13094962.834854696,14.415793583330537,10588.35456581922,0,36,100,-6.476019382476807,2.8143720626831055,3.8813328742980957,3.9299001693725586,5500,
56,153.9578228790632,2258617.757612404,4517235.515224808,12332118.801882923,28.180153991693068,7596.00115720511,0,48,100,-6.515159606933594,1.7991394996643066,4.039189338684082,4.108460426330566,5600,
57,143.2687750454611,2076386.7693026566,4152773.5386053133,15256026.66802771,24.87459962874967,78355.51261146276,0,35,100,-6.503296852111816,1.8033446073532104,4.032278060913086,4.072493076324463,5700,
58,200.74727776431507,2717315.6886634366,5434631.377326873,11448290.940429064,92.02174957773266,4405.388608287529,0,52,100,-6.444803237915039,2.1224474906921387,3.8655753135681152,3.9108238220214844,5800,
59,198.69111287044078,2574338.382315284,5148676.764630568,13007448.422780193,62.45475245132943,8729.031318325544,0,36,100,-6.664034843444824,2.5739972591400146,3.9230573177337646,3.942172050476074,5900,
60,238.19152605117404,3064997.3486777786,6129994.697355557,12223413.695353813,291.0665729473396,6966.953222533572,0,50,100,-6.752184867858887,2.405392646789551,4.024463176727295,3.998274087905884,6000,
61,154.73155157312368,2316483.984329837,4632967.968659674,12622027.033581367,36.03171964234581,10146.442627071847,0,53,100,-6.789100170135498,1.8968684673309326,4.245861530303955,4.183995246887207,6100,
62,174.54752143584895,2426808.636588239,4958756.203413834,10564027.387294542,44.029603385198506,3726.2554274106,0,49,100,-6.85262393951416,2.183286428451538,4.257436275482178,4.185588836669922,6200,
63,131.09004506942958,1956176.6670467516,3912353.334093503,13612733.506185593,15.45324773750027,13667.006912799156,0,36,100,-6.919070720672607,3.042374610900879,4.255820274353027,4.200680255889893,6300,
64,170.9591753135318,2363627.30359324,4727254.60718648,13057316.867642429,43.11762160068543,9891.425253999496,0,41,100,-6.735092639923096,2.666773557662964,4.266395568847656,4.2494096755981445,6400,
65,126.96007907423476,1915011.37095263,3830022.74190526,14216384.193248535,15.5557137503379,23250.53736102268,0,35,100,-6.814547538757324,1.6587803363800049,4.418242931365967,4.413417816162109,6500,
66,137.86371742843656,2103551.555208718,4207103.110417436,12586751.962823,19.874714801522764,10007.804288268875,0,47,100,-6.750415802001953,2.4666972160339355,4.3209967613220215,4.330491065979004,6600,
67,242.6399626264188,3093778.265771487,6187556.531542974,12152000.023167746,201.72150207181122,5851.210449799122,0,49,100,-6.675903797149658,2.123311996459961,4.184213638305664,4.2224321365356445,6700,
68,269.38518762405783,3520845.833912316,7041691.667824632,11659118.63170879,267.8091734173545,4161.333127389338,0,69,100,-6.651231288909912,2.360604763031006,4.179990291595459,4.2194600105285645,6800,
69,131.926309055471,2050656.4381558355,4101312.876311671,12684858.451828692,17.467569543174065,9696.727718258948,0,47,100,-6.681306838989258,2.6707675457000732,4.140223503112793,4.1684088706970215,6900,
70,223.8307830062592,2850774.226626907,6303667.202554894,9277477.359776895,127.06860608392482,6744.914030951044,0,48,100,-6.615594387054443,1.7489649057388306,4.140750885009766,4.163313865661621,7000,
71,296.99653741875443,3698059.136590544,7396118.273181088,11735374.654524198,442.386920280622,4689.998163345379,0,60,100,-6.853833198547363,1.9983617067337036,4.381078720092773,4.374509811401367,7100,
72,213.60519497390288,2826758.124403911,5653516.248807822,12464736.232451629,150.82737610956138,8686.451247963307,0,49,100,-6.909788608551025,2.742570400238037,4.257508277893066,4.263479232788086,7200,
73,147.38601738666793,2342462.0748149115,4684924.149629823,12090798.482469251,33.7302830607945,6803.925571408165,0,64,100,-7.074781894683838,1.8556320667266846,4.477425575256348,4.490707874298096,7300,
74,153.07046096639445,2227506.230678248,4455012.461356496,12018174.770875866,21.905748197431684,5290.88459060248,0,46,100,-7.16234016418457,2.7342686653137207,4.496737480163574,4.482789993286133,7400,
75,269.51158991008697,3325847.08622791,6660275.650737636,10683203.424746541,252.94301558568276,2730.341368063122,0,50,100,-7.133994102478027,2.5401718616485596,4.615431785583496,4.569314479827881,7500,
76,290.93708454344915,3632730.416090016,7265460.832180032,12089830.4611922,537.8722962780824,6193.562181640052,0,58,100,-6.913279056549072,2.44075345993042,4.5854387283325195,4.564886569976807,7600,
77,328.79689497145205,3943300.4202040825,7886600.840408165,11843914.099085169,465.90018304867755,4593.04877405208,0,54,100,-7.145912170410156,2.341718912124634,4.6951422691345215,4.704111099243164,7700,
78,188.43960741791156,2580220.8782535302,6180301.568601767,10092944.802037174,213.091027654489,5534.803728321796,0,51,100,-7.207470417022705,2.3918800354003906,4.639919281005859,4.628499984741211,7800,
79,178.7299215022355,2398641.6904958375,4797283.380991675,11485432.947549596,32.821392871170964,5676.079075008632,0,40,100,-7.068183898925781,2.378197193145752,4.823235511779785,4.816021919250488,7900,
80,243.82136466570307,3183908.6835503574,6713736.86275752,10965497.708702682,223.61144639892873,8722.878058404123,0,60,100,-7.01114559173584,2.8484573364257812,4.484076499938965,4.544111251831055,8000,
81,197.42206420163586,2577018.2928754543,5154036.585750909,11680266.8347493,43.77661444869353,4170.720632768689,0,40,100,-6.909517765045166,2.843010663986206,4.4123969078063965,4.4377875328063965,8100,
82,245.37205353513497,3310443.67790675,6620887.3558135,11907858.82065499,210.11924272895897,5876.336769591281,0,70,100,-7.0244221687316895,1.8829296827316284,4.591854095458984,4.573718070983887,8200,
83,268.6051992742985,3468309.799747948,6936619.599495896,12031314.560719421,420.3002136194925,6179.223239380599,0,63,100,-7.1514573097229,3.17458438873291,4.458691596984863,4.423429489135742,8300,
84,211.21713909190677,2834141.882132635,5668283.76426527,12026746.709714847,101.64587608772801,5176.481135972973,0,53,100,-7.282365798950195,2.581167221069336,4.720549583435059,4.682211875915527,8400,
85,198.33703792085495,2773928.8807422565,5554253.966585722,9729625.12836473,62.30518840312447,3441.6645494015106,0,65,100,-7.142147541046143,2.453220844268799,4.752610206604004,4.715269565582275,8500,
86,247.13927260895085,3189550.8066679817,6379101.613335963,11961975.610978262,239.0235809562717,5556.462810474723,0,55,100,-7.235714912414551,2.1857614517211914,4.835196018218994,4.830713272094727,8600,
87,205.70006187196594,2812704.107836949,5787208.033188324,10048444.044832831,84.34849226362284,5570.039639161446,0,61,100,-7.241806507110596,2.9172463417053223,4.7459869384765625,4.739582061767578,8700,
88,275.1123445868648,3425543.769818799,6851087.539637598,12525373.86496411,424.4729678503756,7954.788353052361,0,51,100,-7.189003944396973,2.016606092453003,4.806571960449219,4.808796405792236,8800,
89,199.4244579736359,2666621.919970088,5333243.839940176,11035878.227537183,64.19060729293778,4016.4955165194465,0,49,100,-7.333701133728027,2.669795036315918,4.736199378967285,4.7552690505981445,8900,
90,196.948286924483,2611496.4528855383,5222992.905771077,13534152.13404324,71.3901606707035,14976.043048766875,0,41,100,-7.263828277587891,2.529911756515503,4.79814338684082,4.79946756362915,9000,
91,168.32685515749893,2386609.138627492,5401472.286730987,11523326.034288859,109.09671853420353,22847.78102975866,0,49,100,-7.356070518493652,1.6792924404144287,5.051397800445557,5.054257392883301,9100,
92,190.66606570446353,2586235.3596131415,5172470.719226283,12113012.030343318,46.63712095175581,6098.680711486622,0,47,100,-7.299869537353516,2.493227481842041,4.82368803024292,4.832137107849121,9200,
93,222.98444925795172,2937471.382954301,6222794.634750274,10625404.699470561,165.50271528038948,5675.83857324327,0,55,100,-7.278374671936035,2.276808738708496,4.76541805267334,4.779825687408447,9300,
94,150.63426769668743,2189409.200431735,4378818.40086347,12209319.615948677,21.23891977489208,7061.799828244303,0,44,100,-7.393671035766602,3.016005039215088,4.964743137359619,4.962389945983887,9400,
95,217.44359548523616,2845916.7245389353,5691833.449077871,12571738.848227136,125.94366154338279,7249.342677945767,0,47,100,-7.473847389221191,3.28070068359375,4.978211402893066,4.979285717010498,9500,
96,199.73512827369944,2680505.628159348,5361011.256318696,12033693.286968274,77.4605280214027,5570.448970914268,0,48,100,-7.477204322814941,2.3103530406951904,5.050054550170898,5.0270562171936035,9600,
97,140.92421591205533,2106845.0716036097,4213690.143207219,13257790.40772467,24.349826010985637,11066.735133502098,0,43,100,-7.520179748535156,2.260590076446533,4.960344314575195,4.943314552307129,9700,
98,259.112152701158,3271746.1565519343,6543492.313103869,12029494.811545772,217.09795425203075,7209.582820642745,0,52,100,-7.507767200469971,2.381138801574707,5.05873966217041,5.0548272132873535,9800,
99,277.88728522620374,3468200.883256271,6936401.766512542,12083768.197985498,318.46930509860624,6147.932564772283,0,54,100,-7.391057968139648,2.328317642211914,4.968410015106201,4.972078800201416,9900,
100,214.8352580580974,2833882.1010157224,5667764.202031445,11250558.582276898,116.43596178714742,4818.828634163817,0,51,100,-7.45341682434082,3.183762550354004,4.848310470581055,4.858565807342529,10000,
101,267.14497086310536,3445249.1178894253,6890498.2357788505,11869456.9182689,183.4881467449856,5004.07284285988,0,63,100,-7.548577308654785,2.3657069206237793,5.063082218170166,5.042754650115967,10100,
102,266.11903749460777,3265799.7223438486,6833332.118800738,10257969.657573106,238.96075629494132,3988.0304824432615,0,48,100,-7.665408134460449,3.088839292526245,4.981030464172363,4.953230381011963,10200,
103,316.70476031589334,3796233.2802614938,7592466.5605229875,12011434.391498351,536.1391081416551,5649.680603315683,0,50,100,-7.8025221824646,3.212146759033203,5.130387783050537,5.144180774688721,10300,
104,144.3928753968497,2219921.1691890107,4439842.3383780215,11517705.80941528,24.281994581791164,7103.1985857944865,0,55,100,-7.825622081756592,3.0382189750671387,5.147575855255127,5.176143646240234,10400,
105,248.20603541133994,3158981.6025214875,6317963.205042975,12320868.717346141,252.08850154981585,7284.492868321733,0,50,100,-7.875166893005371,2.212003707885742,5.256924629211426,5.268118381500244,10500,
106,148.06495194256857,2218556.7132997154,4437113.426599431,11638236.912094403,22.198594395140894,7838.296230157112,0,51,100,-7.867205619812012,3.4795994758605957,5.304075241088867,5.286812782287598,10600,
107,142.61441907663675,2241408.055583103,4482816.111166206,12022687.754968943,22.98144425715767,6044.219533603164,0,58,100,-7.943749904632568,2.897989273071289,5.6827392578125,5.666268825531006,10700,
108,153.13760754713314,2249294.1085790093,4498588.217158019,12221600.440156955,26.369282361407368,7591.579249768236,0,48,100,-7.79404354095459,2.912623882293701,5.6053290367126465,5.608667373657227,10800,
109,334.0082090385103,4167144.7671906673,8334289.534381335,11475950.077890908,740.192572442692,3552.400570254416,0,73,100,-7.752981662750244,3.5773983001708984,5.475161075592041,5.450746059417725,10900,
110,214.4649059884344,2848945.7953362823,5697891.590672565,10844324.830107048,72.12917527461671,3260.8503603318914,0,54,100,-7.463019847869873,3.4705162048339844,4.99149227142334,4.9816508293151855,11000,
111,152.20560489865906,2267960.3999028434,4535920.799805687,13947724.150283637,35.513653327688985,49110.692419107574,0,49,100,-7.610648155212402,2.6468820571899414,5.176424980163574,5.157761573791504,11100,
112,191.43046811059267,2574757.355196253,5149514.710392506,12520188.35163806,68.44241365024972,6828.9489090482375,0,44,100,-7.661287307739258,2.790229320526123,5.0201311111450195,5.004657745361328,11200,
113,121.09365462942496,1910079.7823740346,3820159.5647480693,13681214.212080775,13.291837223503341,15936.20315922096,0,41,100,-7.892665863037109,1.502373218536377,5.364154815673828,5.343543529510498,11300,
114,144.5274837160507,2059761.0725771948,4119522.1451543896,12905376.2344082,17.87901427646576,12702.145344237922,0,35,100,-7.856057643890381,3.0686542987823486,5.4019060134887695,5.386551856994629,11400,
115,149.49501834315177,2216153.0089511652,4432306.0179023305,11870029.071164662,23.195659329055466,9572.009323027449,0,49,100,-8.036725997924805,2.408285617828369,5.521720886230469,5.491512775421143,11500,
116,102.97892074978456,1687517.9407945478,3375035.8815890956,14338969.876926774,9.428457624221233,22152.886428599908,0,34,100,-7.869696617126465,1.9383450746536255,5.5078654289245605,5.5170817375183105,11600,
117,299.5573877890057,3503071.3316978086,7006142.663395617,12042333.720730657,352.0321027004252,5312.713222320594,0,36,100,-7.808294296264648,3.31760311126709,5.439795970916748,5.452605247497559,11700,
118,208.41841484830073,2725880.702703214,5451761.405406428,12210436.833555454,84.13522760900467,7823.781211949381,0,44,100,-7.793522357940674,2.8919358253479004,5.478432655334473,5.521493434906006,11800,
119,205.7702585486601,2706619.7659816127,5413239.531963225,13160238.843856959,80.00766545672727,11951.085118639276,0,43,100,-7.978262901306152,2.766197681427002,5.447661876678467,5.485388278961182,11900,
120,198.81565909129532,2699430.6271767025,5398861.254353405,11922055.814375553,117.79629071302836,5464.44550608348,0,51,100,-8.045767784118652,2.795285701751709,5.423452377319336,5.4516143798828125,12000,
121,252.43442471821186,3311168.2074846346,6622336.414969269,11703815.754564686,361.3245519794454,4700.075234118074,0,63,100,-8.17517375946045,2.858292579650879,5.5655198097229,5.5497636795043945,12100,
122,134.42523581314992,2017552.554836911,4035105.109673822,13297986.963398796,18.03890856198239,15900.988864894987,0,40,100,-8.048774719238281,4.346463203430176,5.636930465698242,5.619010925292969,12200,
123,307.1372448175433,3609738.502517429,7219477.005034858,12086816.82399325,257.5380659727348,5109.253886293713,0,40,100,-8.000447273254395,2.613306999206543,5.640688419342041,5.590648174285889,12300,
124,174.4161389329309,2440856.2933188076,4881712.586637615,13411221.94204458,98.105165886223,14314.525833486756,0,45,100,-8.138397216796875,3.3236255645751953,5.56746768951416,5.523234844207764,12400,
125,169.78670218256948,2288265.8997206357,4576531.799441271,13169466.04413111,30.38201592059029,12985.23624238518,0,34,100,-8.069336891174316,2.5303966999053955,5.7376790046691895,5.726318836212158,12500,
126,181.15001324969577,2325071.125778611,4650142.251557222,13366393.722084371,49.58652704888153,11828.601158085925,0,26,100,-7.993708610534668,2.304647922515869,5.540046215057373,5.547458171844482,12600,
127,266.5421794006095,3239468.2616129536,6478936.523225907,12149824.154419268,182.20919779005348,6328.15566962031,0,41,100,-8.211857795715332,2.2601776123046875,5.78711462020874,5.807398796081543,12700,
128,232.4085024596615,2964677.381839356,5929354.763678712,12056705.636635037,94.34630148713627,5592.509769748496,0,46,100,-7.986594200134277,3.2513937950134277,5.455611705780029,5.49888801574707,12800,
129,121.20572925697246,1849200.5711165357,3698401.1422330714,14044507.559495006,12.95983271972914,27239.45619799051,0,34,100,-8.249661445617676,2.8807482719421387,5.763191223144531,5.796868801116943,12900,
130,287.61050339294064,3607744.8990064207,7215489.7980128415,11479055.321411952,415.31278148006936,3809.8233493577386,0,60,100,-8.219368934631348,3.1663341522216797,5.740933418273926,5.7530107498168945,13000,
131,184.58612552636066,2503092.0462036836,5006184.092407367,12224028.218843471,46.18163910504616,7411.101875539627,0,44,100,-8.136212348937988,3.5463156700134277,5.74998664855957,5.731568813323975,13100,
132,315.3406649258131,3910709.008000927,7821418.016001854,11826481.586842904,460.4702556481066,4511.886498630509,0,64,100,-7.924848556518555,2.5682601928710938,5.621101379394531,5.608057022094727,13200,
133,251.8900111259019,3192024.1592509164,6384048.318501833,12109816.857178884,353.5478310996353,6169.872331583433,0,50,100,-8.224947929382324,2.850327968597412,5.707888126373291,5.706882476806641,13300,
134,238.08947176942974,3145849.7789595365,6291699.557919073,11863778.41764777,125.14405993015153,4798.899605162823,0,60,100,-8.186113357543945,3.699981689453125,5.659830570220947,5.610651016235352,13400,
135,242.9628133870736,2984448.492658573,5968896.985317146,12737728.865278905,137.0013292351212,7822.067103147602,0,36,100,-8.448205947875977,2.2872743606567383,5.875998020172119,5.844873905181885,13500,
136,148.504021049779,2200027.15245792,4400054.30491584,11892921.333665015,21.7621153325406,8876.705991609837,0,48,100,-8.429085731506348,3.3931806087493896,5.879452228546143,5.8651838302612305,13600,
137,277.5651748551838,3402075.679561804,6804151.359123608,12370237.390736913,224.69369699241014,10112.7850708319,0,47,100,-8.405989646911621,3.2964377403259277,5.864735126495361,5.889199733734131,13700,
138,151.27985213607613,2177047.6814259663,4354095.362851933,12875520.670810081,24.133631992987276,11762.013668022675,0,41,100,-8.302534103393555,3.2592902183532715,5.980898380279541,6.006752014160156,13800,
139,257.3380175771267,3247682.6999926483,6495365.399985297,12475297.894005543,285.8668952176151,7834.764914488952,0,50,100,-8.502456665039062,3.922652244567871,5.976076126098633,6.021372318267822,13900,
140,286.5706537364871,3522884.1553094466,7045768.310618893,12703571.420279128,265.97601674236927,8325.438531358232,0,50,100,-8.215011596679688,3.901327610015869,5.882370471954346,5.894850730895996,14000,
141,169.44863891628376,2327073.983151337,4654147.966302674,12755178.777778752,37.370064996028894,8376.859408889013,0,39,100,-8.22995376586914,2.581242561340332,5.9559855461120605,5.9388885498046875,14100,
142,281.25537142168116,3386851.5352058345,6773703.070411669,12155093.256363528,177.95369503587725,5200.218500664041,0,42,100,-8.238136291503906,3.123109817504883,5.826793193817139,5.782433986663818,14200,
143,149.08510221414173,2153388.167797364,4306776.335594728,13296626.428251378,22.05726703391714,13072.610813098458,0,40,100,-8.242538452148438,2.065552234649658,5.861373424530029,5.823410511016846,14300,
144,142.9532419267324,2155849.3656979147,4311698.7313958295,12211395.022672629,19.863578394058592,6461.786418997174,0,48,100,-8.275646209716797,3.616006851196289,5.7500386238098145,5.675325393676758,14400,
145,272.80545812428846,3344675.688817845,6689351.37763569,12340028.240088439,352.76837999691014,6402.927096835102,0,45,100,-8.135013580322266,2.7299458980560303,5.887454986572266,5.818612098693848,14500,
146,229.8644630569596,2840901.13703507,5681802.27407014,13125692.817759566,157.8958079791139,11876.54279664028,0,33,100,-8.53515625,2.2274813652038574,6.058900833129883,6.039987564086914,14600,
147,348.55577896634014,4086058.293361949,8172116.586723898,12011565.83524073,619.6926528153557,5707.39518331262,0,49,100,-8.513307571411133,2.605181932449341,6.017703533172607,6.00488805770874,14700,
