episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
33,250.95526133255393,2731138.3291861583,5462276.6583723165,13630733.333802046,59.26836842778843,13159.610107854833,0,0,100,-5.861912727355957,1.837539792060852,3.459501028060913,3.798909902572632,3300,
34,273.35475587148227,2938667.115682392,5877334.231364784,13177877.438179687,189.77877376282322,11127.045429664857,0,0,100,-5.939579963684082,2.1750290393829346,3.462629556655884,3.8695247173309326,3400,
35,219.64357007521082,2443772.8407257074,4887545.681451415,13962159.252239583,37.064171665060506,16415.070722927216,0,0,100,-6.085165500640869,1.9198603630065918,3.509646415710449,3.8909552097320557,3500,
36,189.14210213058314,2189592.1007644194,4379184.201528839,14701555.417477053,29.88993563369664,30388.880838081484,0,2,100,-6.276251316070557,2.108645439147949,3.6267776489257812,3.9871857166290283,3600,
37,135.17445500459237,1683566.2517359743,3367132.5034719487,15928968.753374262,9.910843190597634,95605.58844200145,0,0,100,-6.352847099304199,1.4748612642288208,3.7902328968048096,4.086007595062256,3700,
38,241.26067056930296,2787702.4353485852,5575404.8706971705,14055106.782041186,74.46174677505742,18557.36573031409,0,15,100,-6.4875688552856445,1.907188057899475,3.8955469131469727,4.062326908111572,3800,
39,210.25955266561994,2375806.6258114423,4751613.2516228845,14655672.61352591,34.83198748079181,26519.00859070963,0,1,100,-6.618670463562012,2.082859516143799,3.9654953479766846,3.9854183197021484,3900,
40,232.9648252699133,2564562.5552890287,5129125.110578057,13430415.16188038,64.75693683340931,11648.840492167014,0,0,100,-6.58647346496582,2.220150947570801,4.1618170738220215,4.072218418121338,4000,
41,265.48437737704745,2862081.7379796416,5724163.475959283,13185545.109826488,106.03080671189444,11983.830291144572,0,0,100,-6.645423889160156,1.8170485496520996,4.132808208465576,3.9532766342163086,4100,
42,280.79641203936245,3014717.9396671182,6029435.8793342365,13793421.66827456,118.73869586153913,16658.93563892661,0,0,100,-6.526581764221191,1.8079019784927368,4.225228309631348,3.9853384494781494,4200,
43,277.1155527530582,2982953.3110844996,5965906.622168999,13375941.217895364,104.27494797810128,12453.557008963635,0,1,100,-6.619265556335449,1.692886233329773,4.130743503570557,3.839064121246338,4300,
44,145.08646552506772,1761094.7653570834,3522189.530714167,14459370.434952158,10.498580466730282,23022.714813545215,0,0,100,-6.6602888107299805,1.3421406745910645,4.299384117126465,4.008265018463135,4400,
45,271.9465288285909,2956203.9813078432,5912407.9626156865,13418026.341096127,159.38584456382995,11855.186161962682,0,3,100,-6.775471210479736,1.709367036819458,4.207613468170166,3.995759963989258,4500,
46,172.17351999313132,2006417.7074158066,4012835.414831613,14045314.80447522,16.84256486276802,18029.462432508833,0,0,100,-6.777500152587891,1.8563542366027832,4.171902656555176,4.0532732009887695,4600,
47,152.9990393836292,1910809.2370631187,3821618.4741262374,15542510.844425507,17.185385313710057,56608.18025177266,0,7,100,-6.886261463165283,1.9048960208892822,4.135811805725098,4.152754306793213,4700,
48,256.3467939875173,2870393.7640811377,5740787.528162275,14281892.432321422,149.31923897778552,22557.193281018477,0,8,100,-6.955408096313477,2.3668627738952637,3.9929986000061035,4.077291488647461,4800,
49,200.65165997543227,2266098.6501553673,4532197.300310735,13634106.806835892,29.58695544738154,13064.301270840599,0,0,100,-6.956294536590576,1.5153529644012451,4.230782985687256,4.380744934082031,4900,
50,197.08154563829305,2243926.4553942475,4487852.910788495,14557588.88941993,32.96714773804862,24858.62490523176,0,0,100,-7.0587029457092285,1.4739530086517334,4.260315418243408,4.490293979644775,5000,
51,145.06119463424915,1903569.4815962922,3807138.9631925845,15691241.558858788,16.028632886828422,58256.612195038564,0,14,100,-7.087133407592773,2.158019542694092,4.29279088973999,4.5156402587890625,5100,
52,183.11589735473993,2171046.6791455015,4342093.358291003,15413765.072200257,31.16190000449462,49358.637706028305,0,5,100,-7.132585525512695,2.0279579162597656,4.182224273681641,4.363227844238281,5200,
53,148.81039793162657,1836248.159049756,3672496.318099512,14702024.341094814,14.191993471638854,27276.03918857588,0,4,100,-7.048949241638184,2.134561061859131,4.12109375,4.257162094116211,5300,
54,147.54756472667248,1784456.148599542,3568912.297199084,14451742.799991764,10.89908054975957,23763.26357793466,0,0,100,-7.087796211242676,2.0465903282165527,4.350590705871582,4.411174297332764,5400,
55,164.93102268259912,1960573.3438821835,3921146.687764367,15037703.864811247,19.08335192442486,38472.47120271344,0,1,100,-7.026655673980713,1.7196376323699951,4.455567359924316,4.397521495819092,5500,
56,170.62791945612355,2101136.594128521,4202273.188257042,15436327.343535276,22.95589861938042,48227.17896349734,0,10,100,-7.011937141418457,2.0752811431884766,4.55383825302124,4.427982330322266,5600,
57,143.68372427273945,1752771.6485615263,3505543.2971230526,14720788.93526706,12.547789779226369,27833.371774127587,0,0,100,-6.961191654205322,2.066772699356079,4.360395908355713,4.194195747375488,5700,
58,176.82011169038768,2041505.3909314529,4083010.7818629057,13447774.173916578,17.21640372836924,15405.224455152356,0,0,100,-6.936718940734863,1.6572070121765137,4.292659759521484,4.133089065551758,5800,
59,175.90380097520742,2044406.8054534055,4088813.610906811,14315632.35436266,17.778245421769665,28498.56178098919,0,0,100,-6.973495006561279,2.2537691593170166,4.195232391357422,4.070009231567383,5900,
60,285.9311131675957,3166434.2880274863,6332868.576054973,13021338.359931458,171.72256743436677,9213.532382856885,0,12,100,-7.1204047203063965,1.7328085899353027,4.524450302124023,4.408679485321045,6000,
61,168.2247319950395,1976509.2578550526,3953018.515710105,14407194.124379722,20.506792549934033,22542.310188653166,0,0,100,-7.20985221862793,1.916071891784668,4.35128927230835,4.303225517272949,6100,
62,225.72381039600793,2516580.1077698898,5033160.2155397795,15094019.997719767,45.05942785071043,56908.57511436807,0,0,100,-7.290009498596191,1.8942201137542725,4.342746734619141,4.371159553527832,6200,
63,186.66607635876022,2145267.0099184606,4290534.019836921,14348895.411853129,26.774819763139135,24663.07489258143,0,0,100,-7.46334171295166,2.1136088371276855,4.530634880065918,4.599572658538818,6300,
64,173.9670261017961,2022885.6290513403,4045771.2581026806,13980418.761267236,18.220233919644755,18093.73219511982,0,0,100,-7.485644340515137,2.026737689971924,4.642868518829346,4.762059211730957,6400,
65,149.42184487762373,1802656.6878380615,3605313.375676123,14535012.560700784,11.341314062262486,26920.873535412076,0,0,100,-7.459512233734131,1.694300651550293,4.689391136169434,4.778990268707275,6500,
66,201.81142604121135,2352945.729208505,4705891.45841701,14410050.862170465,45.53693122375059,24062.79679071107,0,7,100,-7.526567459106445,1.6225696802139282,4.75485372543335,4.867832660675049,6600,
67,262.786496514922,2834643.666764008,5669287.333528016,12889332.923756786,110.60810141625727,8698.690291613875,0,0,100,-7.489116668701172,2.105236053466797,4.79493522644043,4.840785503387451,6700,
68,186.51184643150592,2147161.1446313392,4294322.2892626785,13815818.208086902,27.339457469480845,15427.752840232257,0,1,100,-7.389467239379883,1.7402125597000122,4.808539390563965,4.816760540008545,6800,
69,283.74845328772983,3129571.9031167882,6259143.8062335765,11880384.140928438,314.53415589167304,5051.354396621739,0,12,100,-7.363650798797607,2.064472198486328,4.674999237060547,4.642428874969482,6900,
70,199.8793700177461,2265926.265060614,4531852.530121228,14257558.748815916,28.510082122419398,21101.94293674572,0,0,100,-7.285736560821533,2.2781338691711426,4.536068916320801,4.472621917724609,7000,
71,250.65844177151396,2779578.116254302,5559156.232508604,13678830.348050572,166.2386214830802,23252.714731487027,0,5,100,-7.3014936447143555,2.056788682937622,4.6657586097717285,4.6035332679748535,7100,
72,350.5758460380583,3941331.2653538664,7882662.530707733,12272412.315766133,597.2425381519587,6291.7744586546205,0,31,100,-7.449462413787842,1.6320011615753174,4.846543312072754,4.783946990966797,7200,
73,330.4133712102664,3541186.93261649,7082373.86523298,14058372.692437502,316.183513163362,28825.05589791614,0,6,100,-7.464724063873291,1.7697513103485107,4.8088788986206055,4.758821487426758,7300,
74,163.738078598636,1937133.0186573907,3874266.0373147815,14746090.584693229,15.005054921965336,33080.85289372929,0,0,100,-7.451315879821777,2.14249324798584,4.887839317321777,4.8521928787231445,7400,
75,179.72561610213023,2088066.7437771505,4176133.487554301,14250471.864091177,19.105172935349803,20788.670466299965,0,1,100,-7.503040313720703,1.8875586986541748,4.754836082458496,4.756287574768066,7500,
76,217.33887108441806,2403216.179768106,4873531.054877238,12604443.139282757,111.55293413364694,15708.954344094465,0,0,100,-7.604971408843994,1.46840238571167,4.893887519836426,4.933248519897461,7600,
77,274.2411337837208,3013598.52739001,6027197.05478002,13145720.574729893,224.8528849474952,10903.810287074717,0,7,100,-7.644427299499512,2.2287139892578125,4.9261345863342285,4.968588829040527,7700,
78,207.49826334812727,2425788.2002679664,4851576.400535933,14543820.6590466,51.11900265364251,26027.91989848562,0,9,100,-7.73349142074585,2.7154550552368164,5.001729488372803,5.009043216705322,7800,
79,266.4570942750755,2853501.908565049,5758987.575796187,12545748.88479694,150.4506516844217,31354.80613763474,0,0,100,-7.563938140869141,1.6282868385314941,5.005138397216797,5.009252548217773,7900,
80,240.2518070712808,2640009.047770149,5280018.095540298,13896083.93380079,87.90632172196743,17472.81523314994,0,0,100,-7.727436542510986,1.8568940162658691,5.17962121963501,5.165266990661621,8000,
81,154.60353786130418,1846390.603076488,3692781.206152976,14140500.400985057,12.031888288661701,18636.49220604794,0,0,100,-7.584470748901367,1.4758880138397217,5.042992115020752,5.034747123718262,8100,
82,333.3902979994589,3630938.3252377887,7261876.650475577,11806895.024437694,550.8570816177515,5638.396247542202,0,16,100,-7.635386943817139,1.71299147605896,5.031221866607666,5.015848159790039,8200,
83,290.253967207442,3156189.2360916543,6312378.472183309,13363361.072230635,230.9048158424044,13585.89535173187,0,6,100,-7.662349700927734,1.9390543699264526,4.992855072021484,4.982738971710205,8300,
84,266.5141089720445,2874953.5819011163,5749907.163802233,13276794.678183848,98.7768785272097,11074.856323034188,0,0,100,-7.768625259399414,2.104714870452881,5.0898118019104,5.075165748596191,8400,
85,279.6526737248227,3195379.7001433726,6390759.400286745,13866373.64441797,193.33642228317058,17105.172520530985,0,20,100,-7.76798677444458,2.15087890625,5.1534223556518555,5.159141540527344,8500,
86,322.4258407381625,3478304.544513055,6956609.08902611,12325236.487923827,369.24491885753724,6472.179727864418,0,10,100,-7.848621368408203,2.580301523208618,5.078311920166016,5.075665473937988,8600,
87,245.68856480554112,2716193.986282891,5598281.844317455,12475373.288861249,258.5920476960256,12692.031349464096,0,5,100,-7.972022533416748,1.860358476638794,5.191868782043457,5.200816631317139,8700,
88,387.1221539704294,4139491.5147755174,8278983.029551035,12074310.443256268,655.1279020555149,4956.597331909921,0,16,100,-8.117732048034668,1.5670968294143677,5.527421474456787,5.552496910095215,8800,
89,160.48258332673527,1912339.8771393683,3824679.7542787367,14327614.227173036,15.816624250695154,21597.917010033223,0,1,100,-8.17381477355957,1.9610400199890137,5.663140773773193,5.670188903808594,8900,
90,222.62376194200976,2484124.703170742,4968249.406341484,14641202.84543058,77.51322730018258,28940.683859993034,0,0,100,-7.990431785583496,2.049504280090332,5.227545738220215,5.2430830001831055,9000,
91,192.4185871877305,2186992.1711580628,4373984.3423161255,13402995.965319997,27.657663835498333,11799.639144606437,0,0,100,-8.135405540466309,2.7120022773742676,5.375984191894531,5.391271591186523,9100,
92,289.8365063950963,3056453.0720100347,6181135.332010161,11418192.708453087,165.35855565703386,8528.801140513435,0,0,100,-8.160855293273926,1.948779582977295,5.504877090454102,5.492286205291748,9200,
93,186.10552005597043,2186423.9687983184,4372847.937596637,14257434.89400856,27.18605020080739,20580.17810966699,0,5,100,-8.015803337097168,2.0429115295410156,5.49528694152832,5.492686748504639,9300,
94,262.13619479666954,2840879.69422767,5681759.38845534,13681547.58084851,121.05656214567051,15707.268355779417,0,0,100,-8.046459197998047,1.981276512145996,5.477852821350098,5.4572434425354,9400,
95,163.09075825425845,1919987.8239316777,3839975.6478633555,13716340.28525093,15.482277891881493,14372.360470377826,0,0,100,-8.010623931884766,1.7037016153335571,5.6570281982421875,5.615436553955078,9500,
96,220.51869749143611,2463291.1594212507,4926582.318842501,14614072.452072287,47.99967849527167,26331.775267735567,0,0,100,-7.990012168884277,1.4834835529327393,5.547698497772217,5.521528720855713,9600,
97,141.85043231087792,1821623.7265606057,3643247.4531212114,15050610.672679486,13.475696409048282,35689.850029180736,0,9,100,-7.955401420593262,2.2642383575439453,5.538233757019043,5.512636184692383,9700,
98,192.88714440696498,2198237.706306099,4396475.412612198,13960537.10663516,25.453347706085868,16814.526565020322,0,0,100,-8.042916297912598,1.7916769981384277,5.389269828796387,5.376003265380859,9800,
99,149.43260042025392,1800433.2674077288,3600866.5348154576,14313389.905698413,11.22157090800517,22107.778459848087,0,0,100,-8.017033576965332,1.5930793285369873,5.434220314025879,5.453341007232666,9900,
100,243.82453250093906,2656184.2386019765,5312368.477203953,12771619.246408982,86.73763035315784,8628.737559258561,0,0,100,-8.044312477111816,1.7123520374298096,5.542966842651367,5.56765079498291,10000,
101,170.49173758611263,1994521.834819817,3989043.669639634,14262533.161041237,23.385800393639293,23464.13522529821,0,0,100,-8.299081802368164,2.050811767578125,5.574690818786621,5.615771293640137,10100,
102,321.52031364155454,3513978.5459475117,7027957.091895023,12957710.364369335,237.11262684735775,12515.341283808737,0,14,100,-8.340311050415039,1.951005458831787,5.615103721618652,5.6586456298828125,10200,
103,216.7875842528359,2396035.194081502,4792070.388163004,12657825.661779856,36.38802274574475,15524.15352516807,0,0,100,-8.312885284423828,1.8810076713562012,5.817311763763428,5.8381476402282715,10300,
104,257.16539256599935,2786828.7470152257,5573657.494030451,13170876.425724635,103.74600525190283,10826.14751280503,0,0,100,-8.319738388061523,1.688269853591919,5.8286452293396,5.835472106933594,10400,
105,127.59915932245872,1629543.839785136,3259087.679570272,14459000.437698282,8.625195245551499,22962.854355600113,0,3,100,-8.241904258728027,1.9890261888504028,5.707281589508057,5.677756309509277,10500,
106,322.17893585574296,3442698.8245365857,6885397.649073171,13231866.838563286,275.5342604796133,12469.276180040355,0,5,100,-8.25912094116211,2.4892733097076416,5.62595272064209,5.587392807006836,10600,
107,205.73353570158966,2384843.5636928137,4769687.1273856275,15694037.005776979,50.12054409554455,62123.21001123617,0,5,100,-8.329033851623535,2.237049102783203,5.659147262573242,5.624966621398926,10700,
108,331.9808126404691,3734147.143534115,7468294.28706823,12056333.068047592,530.7857130326665,6304.907524038613,0,28,100,-8.270054817199707,2.1166157722473145,5.802828788757324,5.769168376922607,10800,
109,214.3764811313089,2363326.574005092,4781522.398520657,11948274.149586312,42.91025804581086,8279.301735134337,0,0,100,-8.358542442321777,2.633263111114502,5.6232171058654785,5.60610294342041,10900,
110,220.5547217170686,2453744.916231218,4907489.832462436,13776235.576133473,56.65016862122736,15931.527798597703,0,0,100,-8.473938941955566,1.9481303691864014,5.860027313232422,5.853377819061279,11000,
111,334.7890391718265,3557650.3535914076,7460537.170399789,10651744.585331166,529.3768862207407,6281.927698263746,0,9,100,-8.49909782409668,1.9821707010269165,5.909236907958984,5.911991119384766,11100,
112,242.33167452587747,2780770.009028494,5561540.018056988,14639504.364891442,102.13825199149699,30103.93302583114,0,12,100,-8.56166934967041,1.9197758436203003,5.929726600646973,5.9428839683532715,11200,
113,296.08339902644013,3228869.3713179473,6457738.742635895,12684343.231303036,300.1102613357091,10769.27820465914,0,9,100,-8.366615295410156,2.034846782684326,5.682880878448486,5.70512056350708,11300,
114,247.45933570390227,2694814.6783104734,5389629.356620947,13159154.734368317,69.9689500778165,10362.229764721225,0,0,100,-8.629781723022461,1.7226855754852295,6.17328405380249,6.182731628417969,11400,
115,181.16901287400438,2117362.482677659,4234724.965355318,14593902.689671092,31.37117846012092,26010.01265124278,0,2,100,-8.538333892822266,2.498534917831421,5.947451114654541,5.970443248748779,11500,
116,222.84358474346416,2546300.3903253637,5092600.780650727,11861962.600792138,61.625072915879855,6649.082911195582,0,11,100,-8.504958152770996,2.3531014919281006,6.087787628173828,6.095417499542236,11600,
117,223.66849143638544,2476512.454622188,4953024.909244376,13449763.581011929,40.649391734036506,12277.857693901407,0,0,100,-8.37255859375,2.116028308868408,5.947320461273193,5.943625450134277,11700,
118,201.2610513135363,2282441.6977281095,4564883.395456219,14524390.412205681,34.762843006286644,27467.948547674572,0,0,100,-8.44094181060791,1.9739620685577393,5.953193664550781,5.929446697235107,11800,
119,147.08435781294705,1785700.323917125,3571400.64783425,14064959.580590634,11.092746659521197,18298.72072816388,0,1,100,-8.34188461303711,1.9773634672164917,5.878349781036377,5.859856605529785,11900,
120,295.1773691320969,3278944.6142122676,6557889.228424535,12784259.030375497,393.80161007743794,10031.233869926882,0,15,100,-8.430826187133789,2.6494688987731934,5.776045322418213,5.750319004058838,12000,
121,223.06940353428794,2497298.7422642405,4994597.484528481,13313453.521345101,79.73166605121695,15892.26034682373,0,3,100,-8.636483192443848,1.7410743236541748,5.969272136688232,5.947364807128906,12100,
122,222.99896566480797,2493729.102186312,4987458.204372624,15008566.11159568,105.65442380168408,42043.98796418707,0,0,100,-8.699729919433594,1.811150312423706,6.181773662567139,6.18211030960083,12200,
123,190.4194162581646,2189894.435634934,4379788.871269868,15177667.461492732,30.036778362101117,39246.98552732603,0,0,100,-8.839253425598145,2.441303253173828,6.233844757080078,6.25949239730835,12300,
124,167.55588734837337,1975158.222869082,3950316.445738164,14867002.492610546,23.44660025468259,31885.87220791907,0,0,100,-8.864423751831055,2.09098744392395,6.426474094390869,6.466434001922607,12400,
125,254.7163331970327,2844331.252244357,5688662.504488714,13528420.951061958,128.2121815773812,13263.787647084588,0,8,100,-8.766132354736328,1.987077236175537,6.224279403686523,6.266210079193115,12500,
126,145.0847724737066,1769203.1875608403,3538406.3751216806,14161666.585487364,13.486853993342956,19835.769925642726,0,1,100,-8.671005249023438,2.3969032764434814,6.168606281280518,6.180258750915527,12600,
127,205.02937922963437,2299725.3446761253,4599450.689352251,13105723.123064883,41.76115347724857,10846.743906096857,0,0,100,-8.641419410705566,2.6874232292175293,5.938839912414551,5.951425552368164,12700,
128,261.53701710940607,2860170.0047910963,5720340.009582193,13365248.996328797,154.67976242675633,11645.803831141651,0,3,100,-8.637027740478516,2.510911464691162,6.1691975593566895,6.1653289794921875,12800,
129,328.64911036223674,3683918.683977257,7367837.367954514,12213668.825696742,396.1494814624793,6662.450605410996,0,26,100,-8.734763145446777,1.6970163583755493,6.312099456787109,6.291831970214844,12900,
130,267.11976002669707,2885707.4873142377,5771414.9746284755,13507676.512956101,178.76239553925345,15178.820615697392,0,0,100,-8.569643020629883,2.5210561752319336,6.058446407318115,6.025008201599121,13000,
131,208.80887607130174,2340458.488145766,4680916.976291532,13581019.723516924,30.82718504635553,12683.467316622788,0,0,100,-8.855423927307129,2.457461357116699,6.14096736907959,6.138370513916016,13100,
132,240.03389159828475,2803007.354430592,5670419.350747974,11167176.404086716,95.72141416081729,5773.046530741416,0,23,100,-8.927021980285645,1.579482078552246,6.313111305236816,6.323428630828857,13200,
133,240.26802591329118,2648284.053956177,5296568.107912354,13782058.624696678,150.47885027207144,18643.248191594663,0,1,100,-8.741684913635254,2.1597094535827637,6.195887565612793,6.210868835449219,13300,
134,153.3641272340991,1831436.4914747768,3662872.9829495535,13828942.340071432,11.809307902974453,15482.118471154876,0,0,100,-9.044160842895508,1.8945002555847168,6.436984062194824,6.453791618347168,13400,
135,179.6494440112294,2085762.2514337578,4171524.5028675157,14899813.95416742,24.70023467462265,38441.491920698776,0,0,100,-9.099992752075195,1.9300801753997803,6.715133190155029,6.765424728393555,13500,
136,216.80906797469882,2447265.496762162,4894530.993524324,13256009.929529112,48.74651918618483,11778.916594325761,0,4,100,-8.978602409362793,2.879470109939575,6.562507629394531,6.574990272521973,13600,
137,254.9367342176601,2770611.8890415337,5541223.778083067,13454689.24271696,130.09399046015406,15270.132268893654,0,0,100,-8.806349754333496,2.2406342029571533,6.430930137634277,6.422471523284912,13700,
138,290.2614481185065,3124264.0195574677,6248528.039114935,13013304.64933231,251.40195417180254,10313.926794577452,0,3,100,-8.808090209960938,2.6108431816101074,6.41431188583374,6.366975784301758,13800,
139,231.52599821341795,2543790.460888348,5087580.921776696,12774239.740121342,115.76594167247158,8036.8586783362125,0,0,100,-8.799970626831055,2.3138999938964844,6.31358003616333,6.254862308502197,13900,
140,202.281312745973,2313399.1169175897,4626798.233835179,12792760.629178481,33.30810449793852,11953.203960459277,0,5,100,-8.818243026733398,2.3989791870117188,6.2426371574401855,6.195339202880859,14000,
141,352.72796047725353,3878003.4465469206,7756006.893093841,12475323.623976579,549.5004301888428,8064.164385856411,0,22,100,-8.816596031188965,1.6781198978424072,6.425997257232666,6.406940460205078,14100,
142,215.7967120085839,2405960.096524072,4811920.193048144,13651221.108737284,34.545755642489716,14491.325945300094,0,0,100,-9.034907341003418,2.32524037361145,6.499402046203613,6.489198207855225,14200,
143,262.16640074094545,2901162.431609342,5802324.863218684,12799163.763055792,135.03380086056174,10885.398954552044,0,8,100,-9.155406951904297,1.5347785949707031,6.649938106536865,6.657155990600586,14300,
144,200.51766192269235,2300859.0141448085,4601718.028289617,12336243.860053372,30.462162749129792,6832.7736758830215,0,6,100,-9.24379825592041,1.669772744178772,6.68561315536499,6.7178263664245605,14400,
145,262.75913214973434,2831788.9888401115,5663577.977680223,12753936.910222027,107.1282409136856,7747.912378189608,0,0,100,-9.248600959777832,1.91725754737854,6.500124931335449,6.543511390686035,14500,
146,216.78693736120078,2412261.178725653,4824522.357451306,13513646.925644115,34.367322680204865,14497.989567229723,0,0,100,-9.327096939086914,2.0013294219970703,6.81221866607666,6.839542388916016,14600,
147,318.2061238941108,3620167.22069755,7240334.4413951,11925148.951042581,431.5800882499445,5116.237750620397,0,30,100,-9.43362045288086,2.059269428253174,7.109009742736816,7.100454807281494,14700,
148,156.41756024054465,1858875.3378915922,3717750.6757831844,13710310.021898722,13.647571330413088,13915.11556846324,0,0,100,-9.163264274597168,2.42279314994812,6.698763847351074,6.707152843475342,14800,
